GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SSLContext Kickstart,nl.altindag.sslcontext.exception,GenericSecurityException,0,13,0,0,0,6,0,3,0,3
SSLContext Kickstart,nl.altindag.sslcontext.exception,GenericKeyStoreException,4,9,0,0,2,4,1,2,1,2
SSLContext Kickstart,nl.altindag.sslcontext.exception,GenericSSLContextException,0,4,0,0,0,2,0,1,0,1
SSLContext Kickstart,nl.altindag.sslcontext.trustmanager,CompositeX509ExtendedTrustManager,20,362,4,30,8,89,4,25,0,12
SSLContext Kickstart,nl.altindag.sslcontext.trustmanager,CompositeX509ExtendedTrustManager.Builder,0,67,0,2,0,15,0,9,0,8
SSLContext Kickstart,nl.altindag.sslcontext.trustmanager,UnsafeX509ExtendedTrustManager,0,79,0,12,0,22,0,14,0,8
SSLContext Kickstart,nl.altindag.sslcontext,SSLFactory.Builder,0,477,0,44,0,118,0,46,0,24
SSLContext Kickstart,nl.altindag.sslcontext,SSLFactory,0,182,0,4,0,49,0,20,0,18
SSLContext Kickstart,nl.altindag.sslcontext.keymanager,CompositeX509ExtendedKeyManager,2,235,4,32,0,54,4,26,0,12
SSLContext Kickstart,nl.altindag.sslcontext.keymanager,CompositeX509ExtendedKeyManager.Builder,0,63,0,2,0,13,0,8,0,7
SSLContext Kickstart,nl.altindag.sslcontext.model,KeyStoreHolder,0,15,0,0,0,6,0,3,0,3
SSLContext Kickstart,nl.altindag.sslcontext.util,TrustManagerUtils,5,69,0,0,0,22,1,9,1,9
SSLContext Kickstart,nl.altindag.sslcontext.util,KeyStoreUtils,0,59,0,2,0,11,0,6,0,5
SSLContext Kickstart,nl.altindag.sslcontext.util,KeyManagerUtils,5,61,0,0,0,17,1,8,1,8
